IL	il	Estimate	std_error	df	t_value	p_value	trait
IL04.1	4.1	0.015562534	0.011336804	119.0313178	1.372744446	0.17241264	D_iC31
IL04.1.1	4.1.1	0.028000476	0.016091659	119.2820355	1.74006149	0.084427358	D_iC31
IL04.2	4.2	0.023366311	0.011336804	119.0313178	2.061102199	0.041471422	D_iC31
IL04.3	4.3	0.027656692	0.012693609	119.1339871	2.178788649	0.031316129	D_iC31
IL04.3.2	4.3.2	0.017592821	0.011336804	119.0313178	1.551832541	0.12335712	D_iC31
IL04.4	4.4	-0.000695465	0.011336804	119.0313178	-0.061345769	0.951186726	D_iC31
IL05.1	5.1	0.004724101	0.011336804	119.0313178	0.416704817	0.677644823	D_iC31
IL05.2	5.2	0.015228705	0.012693412	119.1318903	1.199733001	0.232623598	D_iC31
IL05.4	5.4	0.010810429	0.011336804	119.0313178	0.953569376	0.342234115	D_iC31
IL05.5	5.5	0.030040453	0.016091659	119.2820355	1.866833802	0.064380087	D_iC31
IL06.1	6.1	0.020640736	0.011336804	119.0313178	1.820683852	0.071166969	D_iC31
IL06.2	6.2	0.023697659	0.011336804	119.0313178	2.090329827	0.038716657	D_iC31
IL06.2.2	6.2.2	0.012852016	0.011336804	119.0313178	1.133654255	0.259217703	D_iC31
IL06.3	6.3	0.018607544	0.011336804	119.0313178	1.641339505	0.10336665	D_iC31
IL06.4	6.4	0.016253305	0.011336804	119.0313178	1.43367616	0.154286328	D_iC31
IL07.2	7.2	0.010821313	0.011336804	119.0313178	0.954529473	0.341750176	D_iC31
IL07.3	7.3	0.010807644	0.011336804	119.0313178	0.95332372	0.34235801	D_iC31
IL07.4	7.4	0.015891926	0.011336804	119.0313178	1.401799485	0.163577401	D_iC31
IL07.4.1	7.4.1	0.014502498	0.012692621	119.1234908	1.14259284	0.255498954	D_iC31
IL07.5	7.5	0.013518849	0.011336804	119.0313178	1.192474475	0.235447039	D_iC31
IL07.5.5	7.5.5	0.005287276	0.012693609	119.1339871	0.416530514	0.677771338	D_iC31
IL08.1	8.1	0.012165438	0.011336804	119.0313178	1.073092436	0.28540034	D_iC31
IL08.1.1	8.1.1	0.010808021	0.011336804	119.0313178	0.953356981	0.342341233	D_iC31
IL08.1.3	8.1.3	0.024942067	0.016091659	119.2820355	1.549999719	0.123790784	D_iC31
IL08.2.1	8.2.1	0.017956695	0.011336804	119.0313178	1.583929253	0.115863154	D_iC31
IL08.3	8.3	0.003028158	0.011336804	119.0313178	0.267108661	0.78984773	D_iC31
IL08.3.1	8.3.1	0.028800382	0.011336804	119.0313178	2.540432247	0.01235859	D_iC31
IL09.1	9.1	0.014543866	0.011336804	119.0313178	1.282889407	0.202023211	D_iC31
IL09.1.2	9.1.2	0.014563648	0.011336804	119.0313178	1.284634359	0.201414499	D_iC31
IL09.1.3	9.1.3	0.030508071	0.011336804	119.0313178	2.69106456	0.008147527	D_iC31
IL09.2	9.2	0.016911363	0.011336804	119.0313178	1.491722262	0.138417528	D_iC31
IL09.2.5	9.2.5	0.012535969	0.011336804	119.0313178	1.105776262	0.271053317	D_iC31
IL09.2.6	9.2.6	0.010357679	0.012693609	119.1339871	0.81597591	0.416142408	D_iC31
IL09.3	9.3	0.025436652	0.011336804	119.0313178	2.243723403	0.026699359	D_iC31
IL09.3.1	9.3.1	0.030490771	0.011336804	119.0313178	2.689538586	0.008182686	D_iC31
IL09.3.2	9.3.2	0.011153146	0.011336804	119.0313178	0.98379987	0.327209403	D_iC31
IL01.1	1.1	0.313585084	0.145731992	117.0105462	2.151793021	0.03346854	D_iC33
IL01.1.2	1.1.2	0.18893768	0.145731992	117.0105462	1.296473596	0.197363429	D_iC33
IL01.1.3	1.1.3	0.237540231	0.20684259	117.2301841	1.148410641	0.253137021	D_iC33
IL01.2	1.2	0.096478839	0.145731992	117.0105462	0.662029234	0.509254229	D_iC33
IL01.3	1.3	0.310329591	0.163169618	117.1002513	1.901883415	0.059643176	D_iC33
IL01.4	1.4	0.264979662	0.145731992	117.0105462	1.818266929	0.071581358	D_iC33
IL01.4.18	1.4.18	0.347045378	0.145731992	117.0105462	2.381394593	0.018860772	D_iC33
IL10.1	10.1	-0.044921316	0.145731992	117.0105462	-0.308246086	0.758443157	D_iC33
IL10.1.1	10.1.1	0.275590463	0.163174952	117.1043266	1.688926271	0.093894596	D_iC33
IL10.2	10.2	0.171492791	0.145731992	117.0105462	1.176768314	0.241676319	D_iC33
IL10.2.2	10.2.2	0.368411523	0.145731992	117.0105462	2.528007183	0.012804035	D_iC33
IL10.3	10.3	0.202528739	0.163177619	117.1063625	1.241155134	0.217028919	D_iC33
IL11.1	11.1	0.137749577	0.145731992	117.0105462	0.945225377	0.346491607	D_iC33
IL11.2	11.2	0.136964525	0.163177619	117.1063625	0.839358524	0.402978365	D_iC33
IL11.3	11.3	0.179187824	0.206859419	117.2399619	0.866229948	0.388133335	D_iC33
IL11.4	11.4	0.194284323	0.145731992	117.0105462	1.333161785	0.185068513	D_iC33
IL11.4.1	11.4.1	-0.026012697	0.145731992	117.0105462	-0.178496818	0.8586415	D_iC33
IL12.1	12.1	0.130051654	0.163174952	117.1043266	0.797007463	0.427059675	D_iC33
IL12.1.1	12.1.1	0.006093896	0.145731992	117.0105462	0.041815772	0.966716832	D_iC33
IL12.2	12.2	0.074143796	0.163174952	117.1043266	0.454382217	0.650394862	D_iC33
IL12.3	12.3	0.147946612	0.145731992	117.0105462	1.015196527	0.312106742	D_iC33
IL12.3.1	12.3.1	0.271670833	0.145731992	117.0105462	1.86418115	0.064802496	D_iC33
IL12.4	12.4	-0.062310989	0.145731992	117.0105462	-0.427572479	0.669748256	D_iC33
IL12.4.1	12.4.1	0.305495262	0.145731992	117.0105462	2.09628138	0.038212222	D_iC33
IL02.1	2.1	0.513906684	0.163177619	117.1063625	3.149369917	0.002076656	D_iC33
IL02.1.1	2.1.1	0.190611251	0.163177619	117.1063625	1.16812129	0.245130483	D_iC33
IL02.3	2.3	0.065184411	0.145731992	117.0105462	0.447289644	0.655492842	D_iC33
IL02.4	2.4	0.224763452	0.163174952	117.1043266	1.377438442	0.171003712	D_iC33
IL02.5	2.5	0.200700812	0.145731992	117.0105462	1.377191166	0.171082035	D_iC33
IL02.6	2.6	0.199396822	0.145731992	117.0105462	1.368243303	0.173857537	D_iC33
IL02.6.5	2.6.5	0.26959845	0.163174952	117.1043266	1.652204867	0.101171679	D_iC33
IL03.1	3.1	0.211918797	0.145731992	117.0105462	1.454167985	0.148576856	D_iC33
IL03.2	3.2	0.319808901	0.145731992	117.0105462	2.194500307	0.030174712	D_iC33
IL03.3	3.3	0.12584885	0.145731992	117.0105462	0.863563646	0.389594331	D_iC33
IL03.4	3.4	0.039945425	0.163169618	117.1002513	0.244809205	0.80703264	D_iC33
IL03.5	3.5	0.328223176	0.145731992	117.0105462	2.25223831	0.026172219	D_iC33
IL04.1	4.1	0.172700544	0.145731992	117.0105462	1.185055811	0.238396648	D_iC33
IL04.1.1	4.1.1	0.280428435	0.206867833	117.2448399	1.355592267	0.177834462	D_iC33
IL04.2	4.2	0.273684009	0.145731992	117.0105462	1.877995389	0.062871103	D_iC33
IL04.3	4.3	0.248997639	0.163177619	117.1063625	1.52593009	0.129723575	D_iC33
IL04.3.2	4.3.2	0.229917233	0.163169618	117.1002513	1.409068888	0.161464773	D_iC33
IL04.4	4.4	0.020626708	0.145731992	117.0105462	0.141538642	0.887687834	D_iC33
IL05.1	5.1	0.064138253	0.145731992	117.0105462	0.440110998	0.660668613	D_iC33
IL05.2	5.2	0.152128881	0.163174952	117.1043266	0.932305351	0.353096936	D_iC33
IL05.4	5.4	0.149324053	0.145731992	117.0105462	1.024648404	0.307642775	D_iC33
IL05.5	5.5	0.303309952	0.206867833	117.2448399	1.466201616	0.145270319	D_iC33
IL06.1	6.1	0.282859166	0.145731992	117.0105462	1.940954503	0.054668767	D_iC33
IL06.2	6.2	0.204651406	0.145731992	117.0105462	1.404299793	0.162878418	D_iC33
IL06.2.2	6.2.2	0.199726522	0.145731992	117.0105462	1.370505675	0.173152583	D_iC33
IL06.3	6.3	0.184060345	0.145731992	117.0105462	1.263005756	0.209098111	D_iC33
IL06.4	6.4	0.13971227	0.145731992	117.0105462	0.958693204	0.33969006	D_iC33
IL07.2	7.2	0.103492998	0.145731992	117.0105462	0.710159769	0.479018011	D_iC33
IL07.3	7.3	0.142112071	0.145731992	117.0105462	0.975160424	0.331492406	D_iC33
IL07.4	7.4	0.224206249	0.145731992	117.0105462	1.538483387	0.12663036	D_iC33
IL07.4.1	7.4.1	0.183415459	0.163169618	117.1002513	1.124078497	0.263278757	D_iC33
IL07.5	7.5	0.193600278	0.145731992	117.0105462	1.328467928	0.186608721	D_iC33
IL07.5.5	7.5.5	0.139495328	0.163177619	117.1063625	0.854868018	0.394369751	D_iC33
IL08.1	8.1	0.15773257	0.145731992	117.0105462	1.082346902	0.281323875	D_iC33
IL08.1.1	8.1.1	0.085251227	0.145731992	117.0105462	0.584986357	0.559683267	D_iC33
IL08.1.3	8.1.3	0.222692125	0.206867833	117.2448399	1.076494695	0.283916166	D_iC33
IL08.2.1	8.2.1	0.207427737	0.145731992	117.0105462	1.423350725	0.157295432	D_iC33
IL08.3	8.3	6.87E-05	0.145731992	117.0105462	0.000471271	0.999624783	D_iC33
IL08.3.1	8.3.1	0.296296366	0.145731992	117.0105462	2.033159377	0.044299158	D_iC33
IL09.1	9.1	0.137174784	0.145731992	117.0105462	0.941281196	0.34850002	D_iC33
IL09.1.2	9.1.2	0.220175126	0.145731992	117.0105462	1.510822181	0.133529666	D_iC33
IL09.1.3	9.1.3	0.393512811	0.145731992	117.0105462	2.700249998	0.007956743	D_iC33
IL09.2	9.2	0.227997753	0.145731992	117.0105462	1.564500356	0.12040066	D_iC33
IL09.2.5	9.2.5	0.205593255	0.145731992	117.0105462	1.410762675	0.160967709	D_iC33
IL09.2.6	9.2.6	0.18419401	0.163177619	117.1063625	1.128794569	0.261291599	D_iC33
IL09.3	9.3	0.319499245	0.145731992	117.0105462	2.192375472	0.030331662	D_iC33
IL09.3.1	9.3.1	0.363049928	0.145731992	117.0105462	2.491216396	0.014132647	D_iC33
IL09.3.2	9.3.2	0.120975442	0.145731992	117.0105462	0.830122752	0.408159861	D_iC33
IL01.1	1.1	0.03777725	0.013249971	119.0251659	2.851119378	0.005137068	D_nC31
IL01.1.2	1.1.2	0.01763212	0.013249971	119.0251659	1.330728917	0.185821925	D_nC31
IL01.1.3	1.1.3	0.025807417	0.018804829	119.2214571	1.372382439	0.172520851	D_nC31
IL01.2	1.2	0.009823764	0.013249971	119.0251659	0.741417772	0.459900533	D_nC31
IL01.3	1.3	0.023767527	0.014834982	119.1051855	1.602127113	0.111776384	D_nC31
IL01.4	1.4	0.01492751	0.013249971	119.0251659	1.126606967	0.262174951	D_nC31
IL01.4.18	1.4.18	0.025470425	0.013249971	119.0251659	1.922300389	0.056957867	D_nC31
IL10.1	10.1	-0.008157874	0.013249971	119.0251659	-0.61568991	0.539274744	D_nC31
IL10.1.1	10.1.1	0.020015791	0.014835942	119.1126416	1.349141909	0.179850446	D_nC31
IL10.2	10.2	0.007124576	0.013249971	119.0251659	0.537704997	0.591784672	D_nC31
IL10.2.2	10.2.2	0.020371102	0.013249971	119.0251659	1.53744497	0.126838558	D_nC31
IL10.3	10.3	0.0055706	0.014836182	119.1145031	0.375473987	0.707975787	D_nC31
IL11.1	11.1	0.009133226	0.013249971	119.0251659	0.689301577	0.491975099	D_nC31
IL11.2	11.2	0.01321409	0.014836182	119.1145031	0.890666488	0.3749036	D_nC31
IL11.3	11.3	0.014910979	0.018807858	119.2394025	0.792805792	0.429465603	D_nC31
IL11.4	11.4	0.016298615	0.013249971	119.0251659	1.230086822	0.221090303	D_nC31
IL11.4.1	11.4.1	-0.004091784	0.013249971	119.0251659	-0.308814563	0.758002467	D_nC31
IL12.1	12.1	0.009841348	0.014835942	119.1126416	0.663345006	0.508391398	D_nC31
IL12.1.1	12.1.1	0.001678253	0.013249971	119.0251659	0.12666088	0.89942253	D_nC31
IL12.2	12.2	0.010831457	0.014835942	119.1126416	0.730082199	0.466773387	D_nC31
IL12.3	12.3	0.014922569	0.013249971	119.0251659	1.126234037	0.262332092	D_nC31
IL12.3.1	12.3.1	0.021096755	0.013249971	119.0251659	1.592211355	0.11398959	D_nC31
IL12.4	12.4	-0.005441762	0.013249971	119.0251659	-0.410699928	0.682031	D_nC31
IL12.4.1	12.4.1	0.026837392	0.013249971	119.0251659	2.02546793	0.045056004	D_nC31
IL02.1	2.1	0.040836947	0.014836182	119.1145031	2.752523937	0.006839735	D_nC31
IL02.1.1	2.1.1	0.014234604	0.014836182	119.1145031	0.959451935	0.339274609	D_nC31
IL02.3	2.3	0.003364863	0.013249971	119.0251659	0.253952472	0.799970453	D_nC31
IL02.4	2.4	0.035866184	0.014835942	119.1126416	2.417519769	0.017142354	D_nC31
IL02.5	2.5	0.023972025	0.013249971	119.0251659	1.809213342	0.072941761	D_nC31
IL02.6	2.6	0.016967124	0.013249971	119.0251659	1.280540452	0.202844896	D_nC31
IL02.6.5	2.6.5	0.017601366	0.014835942	119.1126416	1.186400251	0.237825299	D_nC31
IL03.1	3.1	0.016643665	0.013249971	119.0251659	1.256128367	0.211529402	D_nC31
IL03.2	3.2	0.021056801	0.013249971	119.0251659	1.58919596	0.114668962	D_nC31
IL03.3	3.3	0.008111295	0.013249971	119.0251659	0.612174537	0.541589986	D_nC31
IL03.4	3.4	0.007092827	0.013249971	119.0251659	0.535308843	0.593435074	D_nC31
IL03.5	3.5	0.027863544	0.013249971	119.0251659	2.102913547	0.037580097	D_nC31
IL04.1	4.1	0.019685827	0.013249971	119.0251659	1.485726029	0.139995506	D_nC31
IL04.1.1	4.1.1	0.02034488	0.018808615	119.2438735	1.081678782	0.281577935	D_nC31
IL04.2	4.2	0.023092281	0.013249971	119.0251659	1.742817417	0.083948128	D_nC31
IL04.3	4.3	0.01576538	0.014836182	119.1145031	1.062630507	0.290099179	D_nC31
IL04.3.2	4.3.2	0.011527621	0.013249971	119.0251659	0.870010991	0.386045577	D_nC31
IL04.4	4.4	-0.003419713	0.013249971	119.0251659	-0.25809209	0.796781568	D_nC31
IL05.1	5.1	0.003372604	0.013249971	119.0251659	0.254536696	0.799520199	D_nC31
IL05.2	5.2	0.010368596	0.014835942	119.1126416	0.698883541	0.485987203	D_nC31
IL05.4	5.4	0.008794112	0.013249971	119.0251659	0.663708003	0.508160757	D_nC31
IL05.5	5.5	0.032624076	0.018808615	119.2438735	1.734528354	0.085408437	D_nC31
IL06.1	6.1	0.028876565	0.013249971	119.0251659	2.179368122	0.031273837	D_nC31
IL06.2	6.2	0.02580907	0.013249971	119.0251659	1.947858575	0.053786281	D_nC31
IL06.2.2	6.2.2	0.01799761	0.013249971	119.0251659	1.358313163	0.176933329	D_nC31
IL06.3	6.3	0.017636385	0.013249971	119.0251659	1.331050793	0.185716312	D_nC31
IL06.4	6.4	0.012886831	0.013249971	119.0251659	0.972593106	0.332727977	D_nC31
IL07.2	7.2	0.013914001	0.013249971	119.0251659	1.05011559	0.295792448	D_nC31
IL07.3	7.3	0.014912206	0.013249971	119.0251659	1.125451968	0.262661845	D_nC31
IL07.4	7.4	0.01355025	0.013249971	119.0251659	1.022662578	0.308541447	D_nC31
IL07.4.1	7.4.1	0.014053874	0.014834982	119.1051855	0.9473469	0.345380136	D_nC31
IL07.5	7.5	0.017972151	0.013249971	119.0251659	1.356391688	0.177541911	D_nC31
IL07.5.5	7.5.5	0.013237613	0.014836182	119.1145031	0.892251978	0.374056852	D_nC31
IL08.1	8.1	0.016952267	0.013249971	119.0251659	1.279419122	0.203237954	D_nC31
IL08.1.1	8.1.1	0.019333556	0.013249971	119.0251659	1.459139482	0.147160792	D_nC31
IL08.1.3	8.1.3	0.029551194	0.018808615	119.2438735	1.571152047	0.11879707	D_nC31
IL08.2.1	8.2.1	0.016649942	0.013249971	119.0251659	1.256602141	0.211358308	D_nC31
IL08.3	8.3	0.002012535	0.013249971	119.0251659	0.1518898	0.87953101	D_nC31
IL08.3.1	8.3.1	0.036735892	0.013249971	119.0251659	2.7725262	0.006458116	D_nC31
IL09.1	9.1	0.010845145	0.013249971	119.0251659	0.8185033	0.414705553	D_nC31
IL09.1.2	9.1.2	0.018686519	0.013249971	119.0251659	1.410306376	0.161057235	D_nC31
IL09.1.3	9.1.3	0.037452262	0.013249971	119.0251659	2.826591937	0.005520079	D_nC31
IL09.2	9.2	0.023422435	0.013249971	119.0251659	1.767734781	0.079667706	D_nC31
IL09.2.5	9.2.5	0.01391659	0.013249971	119.0251659	1.050310981	0.295703009	D_nC31
IL09.2.6	9.2.6	0.013728539	0.014836182	119.1145031	0.925341796	0.356659074	D_nC31
IL09.3	9.3	0.027232168	0.013249971	119.0251659	2.055262435	0.042041649	D_nC31
IL09.3.1	9.3.1	0.035709036	0.013249971	119.0251659	2.695027431	0.008056914	D_nC31
IL09.3.2	9.3.2	0.002010385	0.013249971	119.0251659	0.151727532	0.879658717	D_nC31
IL01.1	1.1	3.533333333	1.286334101	119.0193921	2.746823964	0.006953163	D_nC33
IL01.1.2	1.1.2	1.7	1.286334101	119.0193921	1.321585115	0.188841092	D_nC33
IL01.1.3	1.1.3	2.561199655	1.825478267	119.2480226	1.403029388	0.163206452	D_nC33
IL01.2	1.2	1.2	1.286334101	119.0193921	0.93288361	0.352768696	D_nC33
IL01.3	1.3	2.169400173	1.440168146	119.1128303	1.506352004	0.13462429	D_nC33
IL01.4	1.4	1.466666667	1.286334101	119.0193921	1.140191079	0.256495985	D_nC33
IL01.4.18	1.4.18	2.7	1.286334101	119.0193921	2.098988123	0.037931652	D_nC33
IL10.1	10.1	-0.8	1.286334101	119.0193921	-0.621922407	0.535182428	D_nC33
IL10.1.1	10.1.1	1.870330645	1.440257421	119.1213237	1.298608581	0.196586608	D_nC33
IL10.2	10.2	0.7	1.286334101	119.0193921	0.544182106	0.587334191	D_nC33
IL10.2.2	10.2.2	2.433333333	1.286334101	119.0193921	1.891680654	0.060963704	D_nC33
IL10.3	10.3	1.210269182	1.440279739	119.1234439	0.84030147	0.402422803	D_nC33
IL11.1	11.1	1.233333333	1.286334101	119.0193921	0.958797044	0.339604658	D_nC33
IL11.2	11.2	1.110269182	1.440279739	119.1234439	0.770870514	0.442309961	D_nC33
IL11.3	11.3	1.85933871	1.825759978	119.2683516	1.018391646	0.310553237	D_nC33
IL11.4	11.4	1.666666667	1.286334101	119.0193921	1.295671681	0.197595825	D_nC33
IL11.4.1	11.4.1	-0.4	1.286334101	119.0193921	-0.310961203	0.756374069	D_nC33
IL12.1	12.1	0.820330645	1.440257421	119.1213237	0.56957224	0.570040394	D_nC33
IL12.1.1	12.1.1	0.233333333	1.286334101	119.0193921	0.181394035	0.856366852	D_nC33
IL12.2	12.2	0.970330645	1.440257421	119.1213237	0.673720288	0.501794327	D_nC33
IL12.3	12.3	1.4	1.286334101	119.0193921	1.088364212	0.278633315	D_nC33
IL12.3.1	12.3.1	2.1	1.286334101	119.0193921	1.632546318	0.105207395	D_nC33
IL12.4	12.4	-0.5	1.286334101	119.0193921	-0.388701504	0.698191448	D_nC33
IL12.4.1	12.4.1	2.566666667	1.286334101	119.0193921	1.995334389	0.048290564	D_nC33
IL02.1	2.1	4.260269182	1.440279739	119.1234439	2.957945646	0.003735968	D_nC33
IL02.1.1	2.1.1	1.510269182	1.440279739	119.1234439	1.04859434	0.296487674	D_nC33
IL02.3	2.3	0.066666667	1.286334101	119.0193921	0.051826867	0.958753531	D_nC33
IL02.4	2.4	2.920330645	1.440257421	119.1213237	2.027644922	0.044827859	D_nC33
IL02.5	2.5	2.466666667	1.286334101	119.0193921	1.917594088	0.057558856	D_nC33
IL02.6	2.6	1.666666667	1.286334101	119.0193921	1.295671681	0.197595825	D_nC33
IL02.6.5	2.6.5	1.820330645	1.440257421	119.1213237	1.263892564	0.208736295	D_nC33
IL03.1	3.1	1.533333333	1.286334101	119.0193921	1.192017947	0.235625547	D_nC33
IL03.2	3.2	1.933333333	1.286334101	119.0193921	1.50297915	0.135493179	D_nC33
IL03.3	3.3	0.733333333	1.286334101	119.0193921	0.57009554	0.569687499	D_nC33
IL03.4	3.4	1.1	1.286334101	119.0193921	0.85514331	0.39418996	D_nC33
IL03.5	3.5	2.8	1.286334101	119.0193921	2.176728424	0.031475292	D_nC33
IL04.1	4.1	1.866666667	1.286334101	119.0193921	1.451152283	0.149368102	D_nC33
IL04.1.1	4.1.1	1.779461636	1.825830399	119.2734142	0.974604014	0.331729199	D_nC33
IL04.2	4.2	2.366666667	1.286334101	119.0193921	1.839853787	0.068281415	D_nC33
IL04.3	4.3	1.510269182	1.440279739	119.1234439	1.04859434	0.296487674	D_nC33
IL04.3.2	4.3.2	1.333333333	1.286334101	119.0193921	1.036537345	0.302052891	D_nC33
IL04.4	4.4	-0.433333333	1.286334101	119.0193921	-0.336874637	0.736804698	D_nC33
IL05.1	5.1	0.433333333	1.286334101	119.0193921	0.336874637	0.736804698	D_nC33
IL05.2	5.2	0.770330645	1.440257421	119.1213237	0.534856224	0.593746261	D_nC33
IL05.4	5.4	0.7	1.286334101	119.0193921	0.544182106	0.587334191	D_nC33
IL05.5	5.5	2.679461636	1.825830399	119.2734142	1.467530411	0.144863851	D_nC33
IL06.1	6.1	2.8	1.286334101	119.0193921	2.176728424	0.031475292	D_nC33
IL06.2	6.2	2.366666667	1.286334101	119.0193921	1.839853787	0.068281415	D_nC33
IL06.2.2	6.2.2	1.866666667	1.286334101	119.0193921	1.451152283	0.149368102	D_nC33
IL06.3	6.3	1.233333333	1.286334101	119.0193921	0.958797044	0.339604658	D_nC33
IL06.4	6.4	1.166666667	1.286334101	119.0193921	0.906970177	0.366255176	D_nC33
IL07.2	7.2	1.266666667	1.286334101	119.0193921	0.984710478	0.326763857	D_nC33
IL07.3	7.3	1.3	1.286334101	119.0193921	1.010623911	0.314246634	D_nC33
IL07.4	7.4	1.366666667	1.286334101	119.0193921	1.062450779	0.2901821	D_nC33
IL07.4.1	7.4.1	1.519400173	1.440168146	119.1128303	1.055015817	0.29355335	D_nC33
IL07.5	7.5	1.433333333	1.286334101	119.0193921	1.114277646	0.267405188	D_nC33
IL07.5.5	7.5.5	1.060269182	1.440279739	119.1234439	0.736155036	0.463083512	D_nC33
IL08.1	8.1	1.966666667	1.286334101	119.0193921	1.528892584	0.128944488	D_nC33
IL08.1.1	8.1.1	1.733333333	1.286334101	119.0193921	1.347498548	0.180379296	D_nC33
IL08.1.3	8.1.3	2.279461636	1.825830399	119.2734142	1.248452012	0.214310615	D_nC33
IL08.2.1	8.2.1	1.5	1.286334101	119.0193921	1.166104513	0.245903594	D_nC33
IL08.3	8.3	0.233333333	1.286334101	119.0193921	0.181394035	0.856366852	D_nC33
IL08.3.1	8.3.1	3.433333333	1.286334101	119.0193921	2.669083663	0.00866754	D_nC33
IL09.1	9.1	0.933333333	1.286334101	119.0193921	0.725576141	0.469522938	D_nC33
IL09.1.2	9.1.2	1.633333333	1.286334101	119.0193921	1.269758248	0.206647765	D_nC33
IL09.1.3	9.1.3	3.5	1.286334101	119.0193921	2.72091053	0.007486934	D_nC33
IL09.2	9.2	2.166666667	1.286334101	119.0193921	1.684373185	0.094730285	D_nC33
IL09.2.5	9.2.5	1.266666667	1.286334101	119.0193921	0.984710478	0.326763857	D_nC33
IL09.2.6	9.2.6	1.160269182	1.440279739	119.1234439	0.805585992	0.422086738	D_nC33
IL09.3	9.3	2.933333333	1.286334101	119.0193921	2.280382159	0.024364668	D_nC33
IL09.3.1	9.3.1	3.566666667	1.286334101	119.0193921	2.772737398	0.00645423	D_nC33
IL09.3.2	9.3.2	0.433333333	1.286334101	119.0193921	0.336874637	0.736804698	D_nC33
IL01.1	1.1	-0.6	0.352270453	119.0335416	-1.703236805	0.091133372	n31.i31
IL01.1.2	1.1.2	0.033333333	0.352270453	119.0335416	0.094624267	0.924772376	n31.i31
IL01.1.3	1.1.3	-0.253763837	0.499665536	119.4804017	-0.5078674	0.612482629	n31.i31
IL01.2	1.2	-0.3	0.352270453	119.0335416	-0.851618402	0.396135983	n31.i31
IL01.3	1.3	0.126881918	0.394318736	119.2195256	0.321775018	0.748186638	n31.i31
IL01.4	1.4	0.233333333	0.352270453	119.0335416	0.662369868	0.509014634	n31.i31
