trait1	trait2	p.value	BH
WAX.13eps_iC33	DEV.CompAll	0.526644767	0.81075122
WAX.13eps_nC33	DEV.CompAll	0.466402757	0.776091179
WAX.i31_n31	DEV.CompAll	0.698722029	0.897484055
WAX.i33_n33	DEV.CompAll	0.846199424	0.952823929
WAX.sum_alk_area	DEV.CompAll	0.92385532	0.9775869
DEV.CompAll	DEV.CompInt	0	0
DEV.CompInt	DEV.CompInt	NA	NA
DEV.CompPri	DEV.CompInt	1.33E-15	3.87E-13
DEV.CompRachis	DEV.CompInt	0	0
DEV.CompSec	DEV.CompInt	1.95E-12	3.74E-10
DEV.CotPaveAR	DEV.CompInt	0.752667845	0.918485708
DEV.CotPaveArea	DEV.CompInt	0.1022136	0.398645371
DEV.CotPaveCirc	DEV.CompInt	0.172208369	0.511564423
DEV.CotPaveCnt	DEV.CompInt	0.095034076	0.385425085
DEV.CotPaveRound	DEV.CompInt	0.69110497	0.894626772
DEV.CotPaveSolid	DEV.CompInt	0.39296951	0.729373275
DEV.CotStom	DEV.CompInt	0.245127861	0.600116412
DEV.CotStomInd	DEV.CompInt	0.671881146	0.885635818
DEV.FlowTime	DEV.CompInt	0.003327753	0.04448755
DEV.LatLfSize	DEV.CompInt	0.003173563	0.042989431
DEV.LatPC1	DEV.CompInt	0.039517124	0.235723657
DEV.LatPC2	DEV.CompInt	0.03537377	0.220603116
DEV.LatPC3	DEV.CompInt	0.284813449	0.640353453
DEV.LatPC4	DEV.CompInt	0.080095381	0.351803463
DEV.LatPC5	DEV.CompInt	0.001814267	0.027975824
DEV.LfAbStom	DEV.CompInt	0.000252874	0.005791578
DEV.LfAdStom	DEV.CompInt	0.120097732	0.432471442
DEV.LfStomRatio	DEV.CompInt	0.849174546	0.953242705
DEV.LftAR	DEV.CompInt	0.554612992	0.828433097
DEV.LftCirc	DEV.CompInt	0.007282489	0.078124015
DEV.LftRound	DEV.CompInt	0.48074883	0.784210911
DEV.LftSolid	DEV.CompInt	0.004867992	0.058797426
DEV.TermLfSize	DEV.CompInt	0.000592661	0.011575369
DEV.TermPC1	DEV.CompInt	0.09216193	0.37878795
DEV.TermPC3	DEV.CompInt	0.103789452	0.400763133
DEV.TermPC4	DEV.CompInt	0.021405123	0.161327812
DEV.TermPC5	DEV.CompInt	6.68E-05	0.001937742
ENZ.aa_cont	DEV.CompInt	0.481771004	0.784355344
ENZ.ac_inv	DEV.CompInt	0.369501	0.71271389
ENZ.aconi	DEV.CompInt	0.163669629	0.499348178
ENZ.agpa	DEV.CompInt	0.009489008	0.093769615
ENZ.ala_ami	DEV.CompInt	0.408090105	0.738774326
ENZ.asp_ami	DEV.CompInt	0.582636335	0.843579883
ENZ.fbp_ald	DEV.CompInt	0.415215404	0.742993467
ENZ.fru_kin	DEV.CompInt	0.518739597	0.806659047
ENZ.fructose_e	DEV.CompInt	0.717642469	0.905699671
ENZ.fuma	DEV.CompInt	0.926077296	0.978153786
ENZ.g6pdh	DEV.CompInt	0.954763222	0.986919958
ENZ.gadph	DEV.CompInt	0.796120181	0.935264775
ENZ.gapdh_p	DEV.CompInt	0.181479397	0.524681028
ENZ.gluc_kin	DEV.CompInt	0.204117214	0.552936306
ENZ.glucose_e	DEV.CompInt	6.27E-05	0.001835494
ENZ.gluta_dh	DEV.CompInt	0.255273535	0.608979181
ENZ.iso_ci_dh	DEV.CompInt	0.312141704	0.666738394
ENZ.mal_dh	DEV.CompInt	0.061606566	0.307461532
ENZ.pep_car	DEV.CompInt	0.847374321	0.952857732
ENZ.ph_fru_kin	DEV.CompInt	0.893148325	0.967157532
ENZ.ph_fru_kin_a	DEV.CompInt	0.922503527	0.977141402
ENZ.ph_glu_is_c	DEV.CompInt	0.695831034	0.896067724
ENZ.ph_glu_is_t	DEV.CompInt	0.837102138	0.949097149
ENZ.ph_glu_mut	DEV.CompInt	0.242500107	0.59754037
ENZ.ph_gly_kin	DEV.CompInt	0.111034326	0.41587
ENZ.pro_con	DEV.CompInt	0.482945935	0.78500475
ENZ.pyr_kin	DEV.CompInt	0.954016312	0.98679458
ENZ.shik_de	DEV.CompInt	0.123745673	0.438387038
ENZ.starch	DEV.CompInt	0.311170241	0.665716643
ENZ.suc_p_syn	DEV.CompInt	0.940579307	0.982986382
ENZ.suc_syn	DEV.CompInt	0.613316847	0.859051531
ENZ.succ_co_l	DEV.CompInt	0.992352325	0.998655222
ENZ.sucrose_e	DEV.CompInt	0.647712031	0.874332188
ENZ.tr_ph_iso	DEV.CompInt	0.675292817	0.887643704
ENZ.udp_glu	DEV.CompInt	0.444286754	0.762766338
MET.a_tocopherol	DEV.CompInt	0.836735769	0.94909311
MET.aconitate	DEV.CompInt	0.740525025	0.914671723
MET.alanine	DEV.CompInt	0.802462078	0.937133643
MET.arabinose	DEV.CompInt	0.70301333	0.899799634
MET.arginine	DEV.CompInt	0.422751277	0.748989939
MET.asparagine	DEV.CompInt	0.132160469	0.451820065
MET.aspartate	DEV.CompInt	0.774478866	0.927092585
MET.b_alanine	DEV.CompInt	0.432026217	0.754762092
MET.benzoate	DEV.CompInt	0.598266025	0.851349548
MET.citramalate	DEV.CompInt	0.046253883	0.258883786
MET.citrate	DEV.CompInt	0.101400949	0.397491039
MET.cysteine	DEV.CompInt	0.123414829	0.437819926
MET.dehydroascorbate	DEV.CompInt	0.112225465	0.417999841
MET.erythritol	DEV.CompInt	0.483975274	0.78589062
MET.fa16_0	DEV.CompInt	0.647712031	0.874332188
MET.fa18_0	DEV.CompInt	0.646361819	0.873681091
MET.fa18_2	DEV.CompInt	0.524173632	0.809433521
MET.fructose	DEV.CompInt	0.018808971	0.149259826
MET.fructose_6p	DEV.CompInt	0.092525904	0.379564808
MET.fucose	DEV.CompInt	0.196992099	0.544096384
MET.fumarate	DEV.CompInt	0.468072085	0.776942912
MET.gaba	DEV.CompInt	0.271693231	0.626770122
MET.galactose	DEV.CompInt	0.364229337	0.708976463
MET.galacturonate	DEV.CompInt	0.665707988	0.883112059
MET.gluconate	DEV.CompInt	0.569158747	0.835961665
MET.glucose	DEV.CompInt	0.009567362	0.094452423
MET.glucose_6p	DEV.CompInt	0.121765292	0.435418604
MET.glutamate	DEV.CompInt	0.954795981	0.986919958
MET.glutamine	DEV.CompInt	0.745965353	0.916769757
MET.glycerate	DEV.CompInt	0.657195045	0.879013178
MET.glycerate_3p	DEV.CompInt	0.155427619	0.487437467
MET.glycerol	DEV.CompInt	0.258183106	0.612384385
MET.glycerol_1p	DEV.CompInt	0.028423259	0.193159253
MET.glycine	DEV.CompInt	0.580057934	0.842311497
MET.homoserine	DEV.CompInt	0.931443915	0.980095987
MET.inositol	DEV.CompInt	0.11441644	0.421796463
MET.inositol_1p	DEV.CompInt	0.952522607	0.986341427
MET.isocitrate	DEV.CompInt	0.296746105	0.653208975
MET.isoleucine	DEV.CompInt	0.290318465	0.646086299
MET.isomaltose	DEV.CompInt	0.859930723	0.955828459
MET.l_ascorbate	DEV.CompInt	0.216234672	0.56846257
MET.leucine	DEV.CompInt	0.212208783	0.562916132
MET.lysine	DEV.CompInt	0.479718535	0.7841845
MET.malate	DEV.CompInt	0.264005512	0.618507445
MET.maleate	DEV.CompInt	0.183620768	0.527250714
MET.maltitol	DEV.CompInt	0.225495343	0.579088148
MET.maltose	DEV.CompInt	0.213608401	0.564884791
MET.mannitol	DEV.CompInt	0.966958222	0.990471106
MET.mannose	DEV.CompInt	0.788888441	0.932521091
MET.methionine	DEV.CompInt	0.633592292	0.869166954
MET.oxoproline_5	DEV.CompInt	0.437674426	0.757911422
MET.phenylalanine	DEV.CompInt	0.902238691	0.970298621
MET.phosphate	DEV.CompInt	0.708191038	0.90220822
MET.proline	DEV.CompInt	0.162084318	0.497146712
MET.putrescine	DEV.CompInt	0.46880309	0.777489936
MET.quinate	DEV.CompInt	0.001744582	0.027153662
MET.rhamnose	DEV.CompInt	0.625415338	0.864991639
MET.ribose	DEV.CompInt	0.430783213	0.754479225
MET.s_me_cysteine	DEV.CompInt	0.252857972	0.606923692
MET.saccharate	DEV.CompInt	0.870761893	0.95895097
MET.serine	DEV.CompInt	0.946362872	0.984640572
MET.shikimate	DEV.CompInt	0.916728451	0.975530789
MET.sorbitol	DEV.CompInt	0.341183316	0.689628973
MET.succinate	DEV.CompInt	0.537669903	0.817990305
MET.sucrose	DEV.CompInt	0.45959612	0.771463101
MET.t4_ho_proline	DEV.CompInt	0.675481956	0.887726822
MET.threonate	DEV.CompInt	0.391570457	0.728268372
MET.threonine	DEV.CompInt	0.934053178	0.980930326
MET.trehalose	DEV.CompInt	0.485005738	0.786501795
MET.tryptophan	DEV.CompInt	0.901681764	0.970280681
MET.tyrosine	DEV.CompInt	0.54249398	0.820857219
MET.uracil	DEV.CompInt	0.136031534	0.458034546
MET.valine	DEV.CompInt	0.093465028	0.381917443
MOR.Anther_L_W	DEV.CompInt	0.293163043	0.649138517
MOR.Anther_length	DEV.CompInt	0.405738932	0.736551676
MOR.Anther_width	DEV.CompInt	0.414055086	0.74209428
MOR.BM	DEV.CompInt	0.001452627	0.023558624
MOR.BX	DEV.CompInt	0.003499838	0.046471715
MOR.BY	DEV.CompInt	0.011029151	0.103927542
MOR.EA	DEV.CompInt	0.103068919	0.399920115
MOR.flowers_inf	DEV.CompInt	0.263700592	0.618423635
MOR.flowers_plant	DEV.CompInt	0.230293894	0.584028297
MOR.FN	DEV.CompInt	0.05106489	0.275159022
MOR.Fruit_L_Pt	DEV.CompInt	0.160072196	0.494091729
MOR.Fruit_L_W	DEV.CompInt	0.05738924	0.295237304
MOR.Fruit_length	DEV.CompInt	0.113743223	0.421065336
MOR.Fruit_locule	DEV.CompInt	0.978342201	0.993453773
MOR.Fruit_peric_thick	DEV.CompInt	0.179009107	0.521298218
MOR.Fruit_W_Pt	DEV.CompInt	0.422187116	0.74834663
MOR.Fruit_width	DEV.CompInt	0.738975794	0.91405352
MOR.FW	DEV.CompInt	0.738609732	0.913940446
MOR.HI	DEV.CompInt	0.072426337	0.334307605
MOR.inf	DEV.CompInt	0.070278788	0.328544715
MOR.Ovary_L_W	DEV.CompInt	0.887683022	0.964912893
MOR.Ovary_length	DEV.CompInt	0.427280327	0.751986713
MOR.Ovary_width	DEV.CompInt	0.454882224	0.769247623
MOR.PW	DEV.CompInt	0.000219148	0.005154824
MOR.RED	DEV.CompInt	0.108774942	0.411230522
MOR.Seed_L_W	DEV.CompInt	0.295645199	0.652094442
MOR.Seed_Length	DEV.CompInt	0.720597706	0.90642391
MOR.Seed_Width	DEV.CompInt	0.713132673	0.90399259
MOR.Seed_Wt	DEV.CompInt	0.259333218	0.613382652
MOR.SN_fruit	DEV.CompInt	0.598772252	0.851523979
MOR.SN_fruit_unit	DEV.CompInt	0.980866989	0.994505725
MOR.SN_plant	DEV.CompInt	0.062336439	0.309587246
MOR.Style_L_W	DEV.CompInt	0.084773687	0.362033962
MOR.Style_length	DEV.CompInt	0.27455311	0.628406376
MOR.Style_width	DEV.CompInt	0.355760978	0.702497045
MOR.SW_fruit	DEV.CompInt	0.401891748	0.734483733
MOR.SW_plant	DEV.CompInt	0.043244338	0.248749756
MOR.TY	DEV.CompInt	0.0548632	0.288205174
SED.Adenine_seeds	DEV.CompInt	0.870166951	0.958682704
SED.Alanine_seeds	DEV.CompInt	0.225024189	0.578572085
SED.Arginine_seeds	DEV.CompInt	0.179365937	0.521773406
SED.Asparagine_seeds	DEV.CompInt	0.844214289	0.952184587
SED.Aspartate_seeds	DEV.CompInt	0.217530613	0.570274761
SED.Benzoate_seeds	DEV.CompInt	0.322772765	0.67434022
SED.Citrate_seeds	DEV.CompInt	0.546022111	0.822566347
SED.Erythritol_seeds	DEV.CompInt	0.01974559	0.153665807
SED.Fructose_seeds	DEV.CompInt	0.741517056	0.915084
SED.Fumarate_seeds	DEV.CompInt	0.482303874	0.784724596
SED.GABA_seeds	DEV.CompInt	0.637397635	0.870527881
SED.Galactinol_seeds	DEV.CompInt	0.203369223	0.551767406
SED.Galactonic_acid_1_4_lactone_seeds	DEV.CompInt	0.529759052	0.813414337
SED.Glutamate_seeds	DEV.CompInt	0.951570029	0.986151596
SED.Glycerate_seeds	DEV.CompInt	0.005685653	0.065423291
SED.Glycerol_1P_seeds	DEV.CompInt	0.607058251	0.855585824
SED.Glycerol_seeds	DEV.CompInt	0.842057881	0.9514057
SED.Glycine_seeds	DEV.CompInt	0.613745699	0.859171018
SED.Glycolate_seeds	DEV.CompInt	0.623307681	0.863863252
SED.Isoleucine_seeds	DEV.CompInt	0.574453032	0.839097724
SED.Lysine_seeds	DEV.CompInt	0.66414779	0.882202036
SED.Malate_seeds	DEV.CompInt	0.133336919	0.454002309
SED.Maltotriose_seeds	DEV.CompInt	0.947532675	0.98517365
SED.Melezitose_seeds	DEV.CompInt	0.056145535	0.291723017
SED.Myo_Inositol_seeds	DEV.CompInt	0.13824546	0.461740492
SED.NA_sugar_seeds	DEV.CompInt	0.781627158	0.929627517
SED.Nicotinate_seeds	DEV.CompInt	0.818274806	0.942835056
SED.Nonanoate_seeds	DEV.CompInt	0.109086309	0.411906682
SED.Octadecanoate_seeds	DEV.CompInt	0.297202951	0.653552311
SED.Phenylalanine_seeds	DEV.CompInt	0.418120618	0.745235925
SED.Phosphate_seeds	DEV.CompInt	0.45861378	0.770784049
SED.Proline_seeds	DEV.CompInt	0.67805165	0.88866075
SED.Putrescine_seeds	DEV.CompInt	0.884001195	0.963282453
SED.Raffinose_seeds	DEV.CompInt	0.308612715	0.663340871
SED.Salicylate_seeds	DEV.CompInt	0.515688735	0.80495735
SED.Serine_seeds	DEV.CompInt	0.701525045	0.899159736
SED.Succinate_seeds	DEV.CompInt	0.97929634	0.993993186
