trait	num.trait
ENZ.gluta_dh	059.ENZ.gluta_dh
SED.Galactinol_seeds	060.SED.Galactinol_seeds
MET.benzoate	061.MET.benzoate
MET.malate	062.MET.malate
MET.l_ascorbate	063.MET.l_ascorbate
ENZ.fru_kin	064.ENZ.fru_kin
ENZ.gapdh_p	065.ENZ.gapdh_p
ENZ.ac_inv	066.ENZ.ac_inv
ENZ.gluc_kin	067.ENZ.gluc_kin
ENZ.starch	068.ENZ.starch
MET.uracil	069.MET.uracil
ENZ.succ_co_l	070.ENZ.succ_co_l
WAX.nalk_CPI	071.WAX.nalk_CPI
WAX.pct_iso	072.WAX.pct_iso
WAX.iso_CPI	073.WAX.iso_CPI
ENZ.fuma	074.ENZ.fuma
ENZ.iso_ci_dh	075.ENZ.iso_ci_dh
ENZ.sucrose_e	076.ENZ.sucrose_e
SED.Raffinose_seeds	077.SED.Raffinose_seeds
MET.fa16_0	078.MET.fa16_0
MET.fa18_0	079.MET.fa18_0
MET.mannitol	080.MET.mannitol
MET.s_me_cysteine	081.MET.s_me_cysteine
MET.inositol_1p	082.MET.inositol_1p
MET.isomaltose	083.MET.isomaltose
MET.fa18_2	084.MET.fa18_2
MET.galacturonate	085.MET.galacturonate
MET.gluconate	086.MET.gluconate
MET.erythritol	087.MET.erythritol
MET.saccharate	088.MET.saccharate
MOR.Seed_Length	089.MOR.Seed_Length
MOR.Seed_Width	090.MOR.Seed_Width
MOR.Seed_Wt	091.MOR.Seed_Wt
SED.Citrate_seeds	092.SED.Citrate_seeds
SED.Malate_seeds	093.SED.Malate_seeds
MET.rhamnose	094.MET.rhamnose
MET.ribose	095.MET.ribose
WAX.i31_n31	096.WAX.i31_n31
WAX.i33_n33	097.WAX.i33_n33
MET.alanine	098.MET.alanine
MOR.Seed_L_W	099.MOR.Seed_L_W
SED.Benzoate_seeds	100.SED.Benzoate_seeds
SED.Fumarate_seeds	101.SED.Fumarate_seeds
SED.Nonanoate_seeds	102.SED.Nonanoate_seeds
SED.Melezitose_seeds	103.SED.Melezitose_seeds
SED.Trehalose_alpha_alpha_seeds	104.SED.Trehalose_alpha_alpha_seeds
MET.fucose	105.MET.fucose
MET.arabinose	106.MET.arabinose
MET.threonate	107.MET.threonate
SED.Erythritol_seeds	108.SED.Erythritol_seeds
SED.Glycerate_seeds	109.SED.Glycerate_seeds
SED.Adenine_seeds	110.SED.Adenine_seeds
SED.Succinate_seeds	111.SED.Succinate_seeds
SED.Uracil_seeds	112.SED.Uracil_seeds
MOR.Fruit_L_W	113.MOR.Fruit_L_W
MOR.Fruit_W_Pt	114.MOR.Fruit_W_Pt
MOR.Ovary_L_W	115.MOR.Ovary_L_W
MET.quinate	116.MET.quinate
MOR.Fruit_locule	117.MOR.Fruit_locule
MOR.Fruit_L_Pt	118.MOR.Fruit_L_Pt
MOR.Fruit_length	119.MOR.Fruit_length
MOR.Fruit_peric_thick	120.MOR.Fruit_peric_thick
MOR.Fruit_width	121.MOR.Fruit_width
MOR.FW	122.MOR.FW
MOR.Anther_L_W	123.MOR.Anther_L_W
MOR.Anther_length	124.MOR.Anther_length
MOR.Style_length	125.MOR.Style_length
MOR.Anther_width	126.MOR.Anther_width
MOR.Ovary_length	127.MOR.Ovary_length
MOR.Ovary_width	128.MOR.Ovary_width
MOR.Style_L_W	129.MOR.Style_L_W
MOR.Style_width	130.MOR.Style_width
SED.Putrescine_seeds	131.SED.Putrescine_seeds
SED.Salicylate_seeds	132.SED.Salicylate_seeds
SED.Glycolate_seeds	133.SED.Glycolate_seeds
SED.Fructose_seeds	134.SED.Fructose_seeds
SED.NA_sugar_seeds	135.SED.NA_sugar_seeds
MOR.PW	136.MOR.PW
MOR.BX	137.MOR.BX
MOR.EA	138.MOR.EA
MOR.HI	139.MOR.HI
ENZ.ph_gly_kin	140.ENZ.ph_gly_kin
ENZ.shik_de	141.ENZ.shik_de
MET.galactose	142.MET.galactose
MET.mannose	143.MET.mannose
MET.a_tocopherol	144.MET.a_tocopherol
MET.trehalose	145.MET.trehalose
MET.cysteine	146.MET.cysteine
MET.dehydroascorbate	147.MET.dehydroascorbate
MET.proline	148.MET.proline
MET.inositol	149.MET.inositol
MET.sucrose	150.MET.sucrose
MET.maltitol	151.MET.maltitol
MET.maltose	152.MET.maltose
ENZ.glucose_e	153.ENZ.glucose_e
MET.fructose	154.MET.fructose
MET.glucose	155.MET.glucose
DEV.CompInt	156.DEV.CompInt
DEV.CompRachis	157.DEV.CompRachis
DEV.CompPri	158.DEV.CompPri
DEV.CompAll	159.DEV.CompAll
DEV.CompSec	160.DEV.CompSec
DEV.TermPC1	161.DEV.TermPC1
DEV.LatPC1	162.DEV.LatPC1
DEV.LftAR	163.DEV.LftAR
DEV.LftRound	164.DEV.LftRound
DEV.LatPC3	165.DEV.LatPC3
DEV.LatPC4	166.DEV.LatPC4
DEV.TermPC3	167.DEV.TermPC3
DEV.TermPC4	168.DEV.TermPC4
DEV.LftCirc	169.DEV.LftCirc
DEV.LftSolid	170.DEV.LftSolid
DEV.LatPC5	171.DEV.LatPC5
DEV.TermPC5	172.DEV.TermPC5
SED.Glycine_seeds	173.SED.Glycine_seeds
SED.Lysine_seeds	174.SED.Lysine_seeds
SED.Proline_seeds	175.SED.Proline_seeds
SED.Isoleucine_seeds	176.SED.Isoleucine_seeds
SED.Valine_seeds	177.SED.Valine_seeds
SED.Alanine_seeds	178.SED.Alanine_seeds
SED.Serine_seeds	179.SED.Serine_seeds
SED.Threonine_seeds	180.SED.Threonine_seeds
SED.Urea_seeds	181.SED.Urea_seeds
SED.Glycerol_seeds	182.SED.Glycerol_seeds
SED.Nicotinate_seeds	183.SED.Nicotinate_seeds
SED.Glutamate_seeds	184.SED.Glutamate_seeds
SED.Maltotriose_seeds	185.SED.Maltotriose_seeds
SED.Phenylalanine_seeds	186.SED.Phenylalanine_seeds
SED.Asparagine_seeds	187.SED.Asparagine_seeds
SED.GABA_seeds	188.SED.GABA_seeds
SED.Aspartate_seeds	189.SED.Aspartate_seeds
SED.X4_Hydroxy_Benzoate_seeds	190.SED.X4_Hydroxy_Benzoate_seeds
SED.Octadecanoate_seeds	191.SED.Octadecanoate_seeds
SED.Arginine_seeds	192.SED.Arginine_seeds
SED.Galactonic_acid_1_4_lactone_seeds	193.SED.Galactonic_acid_1_4_lactone_seeds
SED.Glycerol_1P_seeds	194.SED.Glycerol_1P_seeds
SED.Phosphate_seeds	195.SED.Phosphate_seeds
SED.Myo_Inositol_seeds	196.SED.Myo_Inositol_seeds
SED.Tyrosine_seeds	197.SED.Tyrosine_seeds
MET.glycine	198.MET.glycine
MET.serine	199.MET.serine
MET.valine	200.MET.valine
MET.isoleucine	201.MET.isoleucine
MET.leucine	202.MET.leucine
MET.phosphate	203.MET.phosphate
MET.b_alanine	204.MET.b_alanine
MET.gaba	205.MET.gaba
MET.asparagine	206.MET.asparagine
MET.t4_ho_proline	207.MET.t4_ho_proline
MET.homoserine	208.MET.homoserine
MET.methionine	209.MET.methionine
MET.arginine	210.MET.arginine
MET.glutamine	211.MET.glutamine
MET.tryptophan	212.MET.tryptophan
MET.lysine	213.MET.lysine
MET.tyrosine	214.MET.tyrosine
MET.phenylalanine	215.MET.phenylalanine
MET.threonine	216.MET.threonine
MET.glutamate	217.MET.glutamate
MET.oxoproline_5	218.MET.oxoproline_5
ENZ.aa_cont	219.ENZ.aa_cont
MET.aspartate	220.MET.aspartate
MET.glycerate	221.MET.glycerate
MET.citrate	222.MET.citrate
MET.isocitrate	223.MET.isocitrate
MET.fructose_6p	224.MET.fructose_6p
MET.glucose_6p	225.MET.glucose_6p
MET.glycerate_3p	226.MET.glycerate_3p
MET.glycerol_1p	227.MET.glycerol_1p
MOR.SN_fruit_unit	228.MOR.SN_fruit_unit
MOR.SN_fruit	229.MOR.SN_fruit
MOR.SW_fruit	230.MOR.SW_fruit
MOR.SN_plant	231.MOR.SN_plant
MOR.SW_plant	232.MOR.SW_plant
MOR.RED	233.MOR.RED
MOR.BM	234.MOR.BM
MOR.FN	235.MOR.FN
MOR.BY	236.MOR.BY
MOR.TY	237.MOR.TY
	
