trait	num.trait
ENZ.udp_glu	057.ENZ.udp_glu
ENZ.pep_car	058.ENZ.pep_car
ENZ.ph_glu_is_c	059.ENZ.ph_glu_is_c
ENZ.pro_con	060.ENZ.pro_con
ENZ.ph_fru_kin_a	061.ENZ.ph_fru_kin_a
ENZ.pyr_kin	062.ENZ.pyr_kin
ENZ.suc_p_syn	063.ENZ.suc_p_syn
ENZ.tr_ph_iso	064.ENZ.tr_ph_iso
ENZ.ph_glu_is_t	065.ENZ.ph_glu_is_t
ENZ.gadph	066.ENZ.gadph
ENZ.ph_fru_kin	067.ENZ.ph_fru_kin
ENZ.g6pdh	068.ENZ.g6pdh
MET.putrescine	069.MET.putrescine
MET.succinate	070.MET.succinate
ENZ.ala_ami	071.ENZ.ala_ami
ENZ.aconi	072.ENZ.aconi
ENZ.asp_ami	073.ENZ.asp_ami
WAX.D_nC31	074.WAX.D_nC31
WAX.D_nC33	075.WAX.D_nC33
WAX.D_iC31	076.WAX.D_iC31
WAX.D_iC33	077.WAX.D_iC33
MOR.Anther_L_W	078.MOR.Anther_L_W
MOR.Anther_length	079.MOR.Anther_length
MOR.Style_length	080.MOR.Style_length
MOR.Anther_width	081.MOR.Anther_width
MOR.Ovary_length	082.MOR.Ovary_length
MOR.Ovary_width	083.MOR.Ovary_width
MOR.Style_L_W	084.MOR.Style_L_W
MOR.Style_width	085.MOR.Style_width
SED.Putrescine_seeds	086.SED.Putrescine_seeds
SED.Salicylate_seeds	087.SED.Salicylate_seeds
SED.Glycolate_seeds	088.SED.Glycolate_seeds
SED.Fructose_seeds	089.SED.Fructose_seeds
SED.NA_sugar_seeds	090.SED.NA_sugar_seeds
SED.Benzoate_seeds	091.SED.Benzoate_seeds
SED.Fumarate_seeds	092.SED.Fumarate_seeds
SED.Nonanoate_seeds	093.SED.Nonanoate_seeds
MET.alanine	094.MET.alanine
MOR.Seed_L_W	095.MOR.Seed_L_W
MET.rhamnose	096.MET.rhamnose
MET.ribose	097.MET.ribose
MET.fucose	098.MET.fucose
MET.arabinose	099.MET.arabinose
MET.threonate	100.MET.threonate
MOR.Seed_Length	101.MOR.Seed_Length
MOR.Seed_Width	102.MOR.Seed_Width
MOR.Seed_Wt	103.MOR.Seed_Wt
SED.Citrate_seeds	104.SED.Citrate_seeds
SED.Malate_seeds	105.SED.Malate_seeds
SED.Melezitose_seeds	106.SED.Melezitose_seeds
SED.Trehalose_alpha_alpha_seeds	107.SED.Trehalose_alpha_alpha_seeds
MET.glycerate	108.MET.glycerate
MET.citrate	109.MET.citrate
MET.isocitrate	110.MET.isocitrate
WAX.anteiso_ACL	111.WAX.anteiso_ACL
WAX.iso_ACL	112.WAX.iso_ACL
WAX.nalk_ACL	113.WAX.nalk_ACL
WAX.n31.i31	114.WAX.n31.i31
WAX.n33.i33	115.WAX.n33.i33
WAX.anteiso_CPI	116.WAX.anteiso_CPI
WAX.mindex	117.WAX.mindex
WAX.pct_anteiso	118.WAX.pct_anteiso
MET.fructose_6p	119.MET.fructose_6p
MET.glucose_6p	120.MET.glucose_6p
MET.glycerate_3p	121.MET.glycerate_3p
MET.glycerol_1p	122.MET.glycerol_1p
MET.mannitol	123.MET.mannitol
MET.s_me_cysteine	124.MET.s_me_cysteine
MET.inositol_1p	125.MET.inositol_1p
MET.isomaltose	126.MET.isomaltose
MET.fa18_2	127.MET.fa18_2
MET.galacturonate	128.MET.galacturonate
MET.gluconate	129.MET.gluconate
MET.erythritol	130.MET.erythritol
MET.saccharate	131.MET.saccharate
ENZ.fructose_e	132.ENZ.fructose_e
MOR.flowers_plant	133.MOR.flowers_plant
MOR.inf	134.MOR.inf
DEV.CotPaveArea	135.DEV.CotPaveArea
DEV.CotPaveCnt	136.DEV.CotPaveCnt
MET.glycerol	137.MET.glycerol
DEV.CotStom	138.DEV.CotStom
DEV.CotStomInd	139.DEV.CotStomInd
DEV.CotPaveCirc	140.DEV.CotPaveCirc
DEV.CotPaveSolid	141.DEV.CotPaveSolid
DEV.LfAdStom	142.DEV.LfAdStom
DEV.LfStomRatio	143.DEV.LfStomRatio
DEV.LatPC2	144.DEV.LatPC2
MET.citramalate	145.MET.citramalate
DEV.FlowTime	146.DEV.FlowTime
DEV.LfAbStom	147.DEV.LfAbStom
MET.fa16_0	148.MET.fa16_0
MET.fa18_0	149.MET.fa18_0
MET.shikimate	150.MET.shikimate
MOR.flowers_inf	151.MOR.flowers_inf
ENZ.suc_syn	152.ENZ.suc_syn
MET.sorbitol	153.MET.sorbitol
ENZ.gluta_dh	154.ENZ.gluta_dh
SED.Galactinol_seeds	155.SED.Galactinol_seeds
ENZ.starch	156.ENZ.starch
MET.uracil	157.MET.uracil
ENZ.succ_co_l	158.ENZ.succ_co_l
WAX.nalk_CPI	159.WAX.nalk_CPI
WAX.iso_CPI	160.WAX.iso_CPI
WAX.pct_iso	161.WAX.pct_iso
ENZ.ac_inv	162.ENZ.ac_inv
ENZ.gluc_kin	163.ENZ.gluc_kin
DEV.CotPaveAR	164.DEV.CotPaveAR
DEV.CotPaveRound	165.DEV.CotPaveRound
DEV.LatLfSize	166.DEV.LatLfSize
DEV.TermLfSize	167.DEV.TermLfSize
ENZ.fbp_ald	168.ENZ.fbp_ald
MET.maleate	169.MET.maleate
ENZ.agpa	170.ENZ.agpa
MET.aconitate	171.MET.aconitate
MET.fumarate	172.MET.fumarate
ENZ.fuma	173.ENZ.fuma
ENZ.iso_ci_dh	174.ENZ.iso_ci_dh
ENZ.sucrose_e	175.ENZ.sucrose_e
SED.Raffinose_seeds	176.SED.Raffinose_seeds
MET.benzoate	177.MET.benzoate
MET.malate	178.MET.malate
MET.l_ascorbate	179.MET.l_ascorbate
ENZ.fru_kin	180.ENZ.fru_kin
ENZ.gapdh_p	181.ENZ.gapdh_p
DEV.CompInt	182.DEV.CompInt
DEV.CompRachis	183.DEV.CompRachis
DEV.CompPri	184.DEV.CompPri
DEV.CompAll	185.DEV.CompAll
DEV.CompSec	186.DEV.CompSec
DEV.TermPC1	187.DEV.TermPC1
DEV.LatPC1	188.DEV.LatPC1
DEV.LftAR	189.DEV.LftAR
DEV.LftRound	190.DEV.LftRound
DEV.LatPC3	191.DEV.LatPC3
DEV.LatPC4	192.DEV.LatPC4
DEV.TermPC3	193.DEV.TermPC3
DEV.TermPC4	194.DEV.TermPC4
DEV.LftCirc	195.DEV.LftCirc
DEV.LftSolid	196.DEV.LftSolid
DEV.LatPC5	197.DEV.LatPC5
DEV.TermPC5	198.DEV.TermPC5
MET.galactose	199.MET.galactose
MET.mannose	200.MET.mannose
MET.a_tocopherol	201.MET.a_tocopherol
MET.trehalose	202.MET.trehalose
MET.cysteine	203.MET.cysteine
MET.dehydroascorbate	204.MET.dehydroascorbate
MET.proline	205.MET.proline
MET.inositol	206.MET.inositol
MET.sucrose	207.MET.sucrose
MET.maltitol	208.MET.maltitol
MET.maltose	209.MET.maltose
ENZ.glucose_e	210.ENZ.glucose_e
MET.fructose	211.MET.fructose
MET.glucose	212.MET.glucose
MET.glutamate	213.MET.glutamate
MET.oxoproline_5	214.MET.oxoproline_5
ENZ.aa_cont	215.ENZ.aa_cont
MET.aspartate	216.MET.aspartate
MOR.PW	217.MOR.PW
MOR.BX	218.MOR.BX
MOR.EA	219.MOR.EA
MOR.HI	220.MOR.HI
ENZ.ph_gly_kin	221.ENZ.ph_gly_kin
ENZ.shik_de	222.ENZ.shik_de
SED.Erythritol_seeds	223.SED.Erythritol_seeds
SED.Glycerate_seeds	224.SED.Glycerate_seeds
SED.Adenine_seeds	225.SED.Adenine_seeds
SED.Succinate_seeds	226.SED.Succinate_seeds
SED.Uracil_seeds	227.SED.Uracil_seeds
MOR.Fruit_L_W	228.MOR.Fruit_L_W
MOR.Fruit_W_Pt	229.MOR.Fruit_W_Pt
MOR.Ovary_L_W	230.MOR.Ovary_L_W
MET.quinate	231.MET.quinate
MOR.Fruit_locule	232.MOR.Fruit_locule
MOR.Fruit_L_Pt	233.MOR.Fruit_L_Pt
MOR.Fruit_length	234.MOR.Fruit_length
MOR.Fruit_peric_thick	235.MOR.Fruit_peric_thick
MOR.Fruit_width	236.MOR.Fruit_width
MOR.FW	237.MOR.FW
