trait1	trait2	r.value	ord.trait1	ord.trait2
eps13C_i.C31	eps13C_n.C31	0.935528338	12.eps13C_i.C31	10.eps13C_n.C31
n33.i33	eps13C_n.C31	-0.297514647	15.n33.i33	10.eps13C_n.C31
Methyl_Index	eps13C_n.C31	0.074635647	07.Methyl_Index	10.eps13C_n.C31
eps13C_i.C33	eps13C_n.C31	0.898551166	13.eps13C_i.C33	10.eps13C_n.C31
n31.i31	eps13C_n.C31	-0.510467231	14.n31.i31	10.eps13C_n.C31
anteiso_ACL	eps13C_n.C31	-0.000110067	01.anteiso_ACL	10.eps13C_n.C31
n.alkane_CPI	eps13C_n.C31	-0.090531237	04.n.alkane_CPI	10.eps13C_n.C31
pct_iso.alkanes	eps13C_n.C31	0.125207111	05.pct_iso.alkanes	10.eps13C_n.C31
iso_ACL	eps13C_n.C31	-0.024210308	03.iso_ACL	10.eps13C_n.C31
anteiso_CPI	eps13C_n.C31	-0.097128019	08.anteiso_CPI	10.eps13C_n.C31
eps13C_n.C31	eps13C_n.C31	1	10.eps13C_n.C31	10.eps13C_n.C31
n.alkane_ACL	eps13C_n.C31	0.050020639	02.n.alkane_ACL	10.eps13C_n.C31
iso_CPI	eps13C_n.C31	0.041650463	09.iso_CPI	10.eps13C_n.C31
eps13C_n.C33	eps13C_n.C31	0.977733016	11.eps13C_n.C33	10.eps13C_n.C31
pct_anteiso.alkanes	eps13C_n.C31	0.068219729	06.pct_anteiso.alkanes	10.eps13C_n.C31
anteiso_ACL	eps13C_n.C33	0.000454987	01.anteiso_ACL	11.eps13C_n.C33
pct_iso.alkanes	eps13C_n.C33	0.111541539	05.pct_iso.alkanes	11.eps13C_n.C33
pct_anteiso.alkanes	eps13C_n.C33	0.046790294	06.pct_anteiso.alkanes	11.eps13C_n.C33
n.alkane_CPI	eps13C_n.C33	-0.074104398	04.n.alkane_CPI	11.eps13C_n.C33
n33.i33	eps13C_n.C33	-0.322779298	15.n33.i33	11.eps13C_n.C33
eps13C_i.C33	eps13C_n.C33	0.916774035	13.eps13C_i.C33	11.eps13C_n.C33
anteiso_CPI	eps13C_n.C33	-0.091551848	08.anteiso_CPI	11.eps13C_n.C33
n.alkane_ACL	eps13C_n.C33	0.061326444	02.n.alkane_ACL	11.eps13C_n.C33
n31.i31	eps13C_n.C33	-0.472236246	14.n31.i31	11.eps13C_n.C33
Methyl_Index	eps13C_n.C33	0.05365143	07.Methyl_Index	11.eps13C_n.C33
iso_ACL	eps13C_n.C33	-0.006719773	03.iso_ACL	11.eps13C_n.C33
eps13C_n.C31	eps13C_n.C33	0.977733016	10.eps13C_n.C31	11.eps13C_n.C33
eps13C_i.C31	eps13C_n.C33	0.936269224	12.eps13C_i.C31	11.eps13C_n.C33
iso_CPI	eps13C_n.C33	0.019558024	09.iso_CPI	11.eps13C_n.C33
eps13C_n.C33	eps13C_n.C33	1	11.eps13C_n.C33	11.eps13C_n.C33
n.alkane_ACL	iso_ACL	0.698879838	02.n.alkane_ACL	03.iso_ACL
eps13C_n.C33	iso_ACL	-0.006719773	11.eps13C_n.C33	03.iso_ACL
Methyl_Index	iso_ACL	-0.497034788	07.Methyl_Index	03.iso_ACL
pct_anteiso.alkanes	iso_ACL	-0.469287306	06.pct_anteiso.alkanes	03.iso_ACL
iso_ACL	iso_ACL	1	03.iso_ACL	03.iso_ACL
eps13C_n.C31	iso_ACL	-0.024210308	10.eps13C_n.C31	03.iso_ACL
n31.i31	iso_ACL	0.052600518	14.n31.i31	03.iso_ACL
eps13C_i.C31	iso_ACL	-0.019077295	12.eps13C_i.C31	03.iso_ACL
anteiso_CPI	iso_ACL	0.382815838	08.anteiso_CPI	03.iso_ACL
n33.i33	iso_ACL	0.034573685	15.n33.i33	03.iso_ACL
n.alkane_CPI	iso_ACL	0.143345863	04.n.alkane_CPI	03.iso_ACL
iso_CPI	iso_ACL	-0.374888182	09.iso_CPI	03.iso_ACL
eps13C_i.C33	iso_ACL	-0.027010623	13.eps13C_i.C33	03.iso_ACL
anteiso_ACL	iso_ACL	0.451359034	01.anteiso_ACL	03.iso_ACL
pct_iso.alkanes	iso_ACL	-0.377247721	05.pct_iso.alkanes	03.iso_ACL
eps13C_i.C31	iso_CPI	0.061639167	12.eps13C_i.C31	09.iso_CPI
n33.i33	iso_CPI	-0.037856996	15.n33.i33	09.iso_CPI
iso_ACL	iso_CPI	-0.374888182	03.iso_ACL	09.iso_CPI
eps13C_i.C33	iso_CPI	0.045054976	13.eps13C_i.C33	09.iso_CPI
pct_iso.alkanes	iso_CPI	0.491742373	05.pct_iso.alkanes	09.iso_CPI
eps13C_n.C33	iso_CPI	0.019558024	11.eps13C_n.C33	09.iso_CPI
n.alkane_CPI	iso_CPI	-0.086088665	04.n.alkane_CPI	09.iso_CPI
iso_CPI	iso_CPI	1	09.iso_CPI	09.iso_CPI
anteiso_CPI	iso_CPI	-0.322074175	08.anteiso_CPI	09.iso_CPI
pct_anteiso.alkanes	iso_CPI	0.200201973	06.pct_anteiso.alkanes	09.iso_CPI
Methyl_Index	iso_CPI	0.365368932	07.Methyl_Index	09.iso_CPI
anteiso_ACL	iso_CPI	-0.145734355	01.anteiso_ACL	09.iso_CPI
n.alkane_ACL	iso_CPI	-0.337181509	02.n.alkane_ACL	09.iso_CPI
n31.i31	iso_CPI	0.028460728	14.n31.i31	09.iso_CPI
eps13C_n.C31	iso_CPI	0.041650463	10.eps13C_n.C31	09.iso_CPI
n33.i33	Methyl_Index	-0.001508566	15.n33.i33	07.Methyl_Index
anteiso_CPI	Methyl_Index	-0.456132501	08.anteiso_CPI	07.Methyl_Index
iso_CPI	Methyl_Index	0.365368932	09.iso_CPI	07.Methyl_Index
eps13C_i.C31	Methyl_Index	0.075681612	12.eps13C_i.C31	07.Methyl_Index
pct_iso.alkanes	Methyl_Index	0.763479888	05.pct_iso.alkanes	07.Methyl_Index
Methyl_Index	Methyl_Index	1	07.Methyl_Index	07.Methyl_Index
anteiso_ACL	Methyl_Index	-0.3194305	01.anteiso_ACL	07.Methyl_Index
n.alkane_CPI	Methyl_Index	-0.509856582	04.n.alkane_CPI	07.Methyl_Index
eps13C_i.C33	Methyl_Index	0.073181957	13.eps13C_i.C33	07.Methyl_Index
pct_anteiso.alkanes	Methyl_Index	0.892965376	06.pct_anteiso.alkanes	07.Methyl_Index
n31.i31	Methyl_Index	-0.026043592	14.n31.i31	07.Methyl_Index
eps13C_n.C31	Methyl_Index	0.074635647	10.eps13C_n.C31	07.Methyl_Index
eps13C_n.C33	Methyl_Index	0.05365143	11.eps13C_n.C33	07.Methyl_Index
iso_ACL	Methyl_Index	-0.497034788	03.iso_ACL	07.Methyl_Index
n.alkane_ACL	Methyl_Index	-0.281143248	02.n.alkane_ACL	07.Methyl_Index
pct_anteiso.alkanes	n.alkane_ACL	-0.272708923	06.pct_anteiso.alkanes	02.n.alkane_ACL
pct_iso.alkanes	n.alkane_ACL	-0.204933107	05.pct_iso.alkanes	02.n.alkane_ACL
iso_ACL	n.alkane_ACL	0.698879838	03.iso_ACL	02.n.alkane_ACL
Methyl_Index	n.alkane_ACL	-0.281143248	07.Methyl_Index	02.n.alkane_ACL
eps13C_i.C31	n.alkane_ACL	0.05345311	12.eps13C_i.C31	02.n.alkane_ACL
iso_CPI	n.alkane_ACL	-0.337181509	09.iso_CPI	02.n.alkane_ACL
eps13C_n.C31	n.alkane_ACL	0.050020639	10.eps13C_n.C31	02.n.alkane_ACL
n33.i33	n.alkane_ACL	0.051592138	15.n33.i33	02.n.alkane_ACL
n.alkane_CPI	n.alkane_ACL	0.107665919	04.n.alkane_CPI	02.n.alkane_ACL
n.alkane_ACL	n.alkane_ACL	1	02.n.alkane_ACL	02.n.alkane_ACL
eps13C_n.C33	n.alkane_ACL	0.061326444	11.eps13C_n.C33	02.n.alkane_ACL
anteiso_ACL	n.alkane_ACL	0.462109327	01.anteiso_ACL	02.n.alkane_ACL
n31.i31	n.alkane_ACL	-0.002407929	14.n31.i31	02.n.alkane_ACL
anteiso_CPI	n.alkane_ACL	0.197060078	08.anteiso_CPI	02.n.alkane_ACL
eps13C_i.C33	n.alkane_ACL	0.054791879	13.eps13C_i.C33	02.n.alkane_ACL
anteiso_CPI	n.alkane_CPI	0.186957002	08.anteiso_CPI	04.n.alkane_CPI
n31.i31	n.alkane_CPI	0.078725457	14.n31.i31	04.n.alkane_CPI
anteiso_ACL	n.alkane_CPI	0.208718017	01.anteiso_ACL	04.n.alkane_CPI
eps13C_i.C33	n.alkane_CPI	-0.051288489	13.eps13C_i.C33	04.n.alkane_CPI
iso_ACL	n.alkane_CPI	0.143345863	03.iso_ACL	04.n.alkane_CPI
Methyl_Index	n.alkane_CPI	-0.509856582	07.Methyl_Index	04.n.alkane_CPI
iso_CPI	n.alkane_CPI	-0.086088665	09.iso_CPI	04.n.alkane_CPI
n33.i33	n.alkane_CPI	0.112019986	15.n33.i33	04.n.alkane_CPI
eps13C_n.C31	n.alkane_CPI	-0.090531237	10.eps13C_n.C31	04.n.alkane_CPI
eps13C_n.C33	n.alkane_CPI	-0.074104398	11.eps13C_n.C33	04.n.alkane_CPI
pct_iso.alkanes	n.alkane_CPI	-0.479570955	05.pct_iso.alkanes	04.n.alkane_CPI
n.alkane_CPI	n.alkane_CPI	1	04.n.alkane_CPI	04.n.alkane_CPI
eps13C_i.C31	n.alkane_CPI	-0.091406576	12.eps13C_i.C31	04.n.alkane_CPI
pct_anteiso.alkanes	n.alkane_CPI	-0.449993938	06.pct_anteiso.alkanes	04.n.alkane_CPI
n.alkane_ACL	n.alkane_CPI	0.107665919	02.n.alkane_ACL	04.n.alkane_CPI
anteiso_ACL	n31.i31	-0.017162258	01.anteiso_ACL	14.n31.i31
eps13C_i.C31	n31.i31	-0.221012846	12.eps13C_i.C31	14.n31.i31
eps13C_i.C33	n31.i31	-0.270352334	13.eps13C_i.C33	14.n31.i31
iso_CPI	n31.i31	0.028460728	09.iso_CPI	14.n31.i31
n.alkane_ACL	n31.i31	-0.002407929	02.n.alkane_ACL	14.n31.i31
iso_ACL	n31.i31	0.052600518	03.iso_ACL	14.n31.i31
n31.i31	n31.i31	1	14.n31.i31	14.n31.i31
pct_iso.alkanes	n31.i31	-0.028194005	05.pct_iso.alkanes	14.n31.i31
n33.i33	n31.i31	0.625666022	15.n33.i33	14.n31.i31
eps13C_n.C33	n31.i31	-0.472236246	11.eps13C_n.C33	14.n31.i31
pct_anteiso.alkanes	n31.i31	-0.031682305	06.pct_anteiso.alkanes	14.n31.i31
n.alkane_CPI	n31.i31	0.078725457	04.n.alkane_CPI	14.n31.i31
anteiso_CPI	n31.i31	0.149520367	08.anteiso_CPI	14.n31.i31
eps13C_n.C31	n31.i31	-0.510467231	10.eps13C_n.C31	14.n31.i31
Methyl_Index	n31.i31	-0.026043592	07.Methyl_Index	14.n31.i31
anteiso_CPI	n33.i33	0.074866958	08.anteiso_CPI	15.n33.i33
pct_anteiso.alkanes	n33.i33	0.040480632	06.pct_anteiso.alkanes	15.n33.i33
Methyl_Index	n33.i33	-0.001508566	07.Methyl_Index	15.n33.i33
pct_iso.alkanes	n33.i33	-0.067667902	05.pct_iso.alkanes	15.n33.i33
iso_ACL	n33.i33	0.034573685	03.iso_ACL	15.n33.i33
n33.i33	n33.i33	1	15.n33.i33	15.n33.i33
anteiso_ACL	n33.i33	0.024150431	01.anteiso_ACL	15.n33.i33
eps13C_i.C33	n33.i33	0.027834728	13.eps13C_i.C33	15.n33.i33
iso_CPI	n33.i33	-0.037856996	09.iso_CPI	15.n33.i33
eps13C_i.C31	n33.i33	-0.117677666	12.eps13C_i.C31	15.n33.i33
n.alkane_CPI	n33.i33	0.112019986	04.n.alkane_CPI	15.n33.i33
eps13C_n.C31	n33.i33	-0.297514647	10.eps13C_n.C31	15.n33.i33
n.alkane_ACL	n33.i33	0.051592138	02.n.alkane_ACL	15.n33.i33
eps13C_n.C33	n33.i33	-0.322779298	11.eps13C_n.C33	15.n33.i33
n31.i31	n33.i33	0.625666022	14.n31.i31	15.n33.i33
n.alkane_CPI	pct_anteiso.alkanes	-0.449993938	04.n.alkane_CPI	06.pct_anteiso.alkanes
pct_iso.alkanes	pct_anteiso.alkanes	0.446667165	05.pct_iso.alkanes	06.pct_anteiso.alkanes
eps13C_n.C33	pct_anteiso.alkanes	0.046790294	11.eps13C_n.C33	06.pct_anteiso.alkanes
eps13C_n.C31	pct_anteiso.alkanes	0.068219729	10.eps13C_n.C31	06.pct_anteiso.alkanes
eps13C_i.C31	pct_anteiso.alkanes	0.061137505	12.eps13C_i.C31	06.pct_anteiso.alkanes
eps13C_i.C33	pct_anteiso.alkanes	0.068989396	13.eps13C_i.C33	06.pct_anteiso.alkanes
n.alkane_ACL	pct_anteiso.alkanes	-0.272708923	02.n.alkane_ACL	06.pct_anteiso.alkanes
iso_CPI	pct_anteiso.alkanes	0.200201973	09.iso_CPI	06.pct_anteiso.alkanes
iso_ACL	pct_anteiso.alkanes	-0.469287306	03.iso_ACL	06.pct_anteiso.alkanes
Methyl_Index	pct_anteiso.alkanes	0.892965376	07.Methyl_Index	06.pct_anteiso.alkanes
anteiso_CPI	pct_anteiso.alkanes	-0.480287373	08.anteiso_CPI	06.pct_anteiso.alkanes
n33.i33	pct_anteiso.alkanes	0.040480632	15.n33.i33	06.pct_anteiso.alkanes
pct_anteiso.alkanes	pct_anteiso.alkanes	1	06.pct_anteiso.alkanes	06.pct_anteiso.alkanes
anteiso_ACL	pct_anteiso.alkanes	-0.359951109	01.anteiso_ACL	06.pct_anteiso.alkanes
n31.i31	pct_anteiso.alkanes	-0.031682305	14.n31.i31	06.pct_anteiso.alkanes
n31.i31	pct_iso.alkanes	-0.028194005	14.n31.i31	05.pct_iso.alkanes
pct_anteiso.alkanes	pct_iso.alkanes	0.446667165	06.pct_anteiso.alkanes	05.pct_iso.alkanes
eps13C_i.C31	pct_iso.alkanes	0.139393166	12.eps13C_i.C31	05.pct_iso.alkanes
pct_iso.alkanes	pct_iso.alkanes	1	05.pct_iso.alkanes	05.pct_iso.alkanes
n33.i33	pct_iso.alkanes	-0.067667902	15.n33.i33	05.pct_iso.alkanes
n.alkane_ACL	pct_iso.alkanes	-0.204933107	02.n.alkane_ACL	05.pct_iso.alkanes
eps13C_n.C31	pct_iso.alkanes	0.125207111	10.eps13C_n.C31	05.pct_iso.alkanes
iso_CPI	pct_iso.alkanes	0.491742373	09.iso_CPI	05.pct_iso.alkanes
anteiso_ACL	pct_iso.alkanes	-0.182718799	01.anteiso_ACL	05.pct_iso.alkanes
Methyl_Index	pct_iso.alkanes	0.763479888	07.Methyl_Index	05.pct_iso.alkanes
iso_ACL	pct_iso.alkanes	-0.377247721	03.iso_ACL	05.pct_iso.alkanes
anteiso_CPI	pct_iso.alkanes	-0.251887411	08.anteiso_CPI	05.pct_iso.alkanes
eps13C_n.C33	pct_iso.alkanes	0.111541539	11.eps13C_n.C33	05.pct_iso.alkanes
eps13C_i.C33	pct_iso.alkanes	0.133656219	13.eps13C_i.C33	05.pct_iso.alkanes
n.alkane_CPI	pct_iso.alkanes	-0.479570955	04.n.alkane_CPI	05.pct_iso.alkanes
