"X1" "X2" "value" "BH"
"207" "n33.i33" "eps13C_n.C33" 4.96708662089951e-06 1.80621331669073e-05
"208" "Sum_Alk.area" "eps13C_n.C33" 0.337993399378453 0.522716251413518
"209" "pct_iso.alkanes" "n31.i31" 0.696361421101486 0.792655117494156
"210" "pct_anteiso.alkanes" "n31.i31" 0.660993589652933 0.770200323551019
"211" "Methyl_Index" "n31.i31" 0.718501532602881 0.792655117494156
"212" "n.alkane_CPI" "n31.i31" 0.275217045103136 0.471800648748233
"213" "n.alkane_ACL" "n31.i31" 0.973417905033481 0.998377338495877
"214" "anteiso_CPI" "n31.i31" 0.0374493901870179 0.0917127922947377
"215" "anteiso_ACL" "n31.i31" 0.812257069105492 0.855007441163676
"216" "iso_CPI" "n31.i31" 0.69363265904209 0.792655117494156
"217" "iso_ACL" "n31.i31" 0.466362509446156 0.625927976899992
"218" "eps13C_i.C31" "n31.i31" 0.00195591086003155 0.00586773258009465
"219" "eps13C_n.C31" "n31.i31" 2.88657986402541e-14 2.88657986402541e-13
"220" "eps13C_i.C33" "n31.i31" 0.000149127475195243 0.000483656676308897
"221" "eps13C_n.C33" "n31.i31" 3.61510821278443e-12 2.41007214185629e-11
"222" "n31.i31" "n31.i31" NA NA
"223" "n33.i33" "n31.i31" 0 0
"224" "Sum_Alk.area" "n31.i31" 0.143295630951223 0.277346382486238
"225" "pct_iso.alkanes" "n33.i33" 0.351036534177255 0.522716251413518
"226" "pct_anteiso.alkanes" "n33.i33" 0.577198225033877 0.714059659835724
"227" "Methyl_Index" "n33.i33" 0.983431671516542 0.998784707721669
"228" "n.alkane_CPI" "n33.i33" 0.121879757573469 0.243759515146938
"229" "n.alkane_ACL" "n33.i33" 0.47727825944368 0.625927976899992
"230" "anteiso_CPI" "n33.i33" 0.302043053417183 0.493733302281673
"231" "anteiso_ACL" "n33.i33" 0.739510600980376 0.799470919978785
"232" "iso_CPI" "n33.i33" 0.602141454313317 0.737316066506102
"233" "iso_ACL" "n33.i33" 0.634016599692652 0.753287049139785
"234" "eps13C_i.C31" "n33.i33" 0.10403583936666 0.215246564206882
"235" "eps13C_n.C31" "n33.i33" 2.77900411724818e-05 9.80824982558183e-05
"236" "eps13C_i.C33" "n33.i33" 0.701538091138192 0.792655117494156
"237" "eps13C_n.C33" "n33.i33" 4.96708662089951e-06 1.80621331669073e-05
"238" "n31.i31" "n33.i33" 0 0
"239" "n33.i33" "n33.i33" NA NA
"240" "Sum_Alk.area" "n33.i33" 0.473881325421641 0.625927976899992
"241" "pct_iso.alkanes" "Sum_Alk.area" 0.0677156676109416 0.147743274787509
"242" "pct_anteiso.alkanes" "Sum_Alk.area" 0.101590097038593 0.213873888502302
"243" "Methyl_Index" "Sum_Alk.area" 0.0661244834807762 0.146943296623947
"244" "n.alkane_CPI" "Sum_Alk.area" 0.0208262829117338 0.0520657072793346
"245" "n.alkane_ACL" "Sum_Alk.area" 0.00027681280985048 0.000874145715317304
"246" "anteiso_CPI" "Sum_Alk.area" 4.96335429645001e-07 2.05380177784138e-06
"247" "anteiso_ACL" "Sum_Alk.area" 0.630677997037183 0.753287049139785
"248" "iso_CPI" "Sum_Alk.area" 0.00569348573610995 0.0151826286296265
"249" "iso_ACL" "Sum_Alk.area" 0.154193655644728 0.293702201228053
"250" "eps13C_i.C31" "Sum_Alk.area" 0.60946088099375 0.738740461810606
"251" "eps13C_n.C31" "Sum_Alk.area" 0.352833469704125 0.522716251413518
"252" "eps13C_i.C33" "Sum_Alk.area" 0.661088611047958 0.770200323551019
"253" "eps13C_n.C33" "Sum_Alk.area" 0.337993399378453 0.522716251413518
"254" "n31.i31" "Sum_Alk.area" 0.143295630951223 0.277346382486238
"255" "n33.i33" "Sum_Alk.area" 0.473881325421641 0.625927976899992
"256" "Sum_Alk.area" "Sum_Alk.area" NA NA
