"X1" "X2" "value"
"206" "n31.i31" "eps13C_n.C33" -0.47223624587059
"207" "n33.i33" "eps13C_n.C33" -0.322779297828674
"208" "Sum_Alk.area" "eps13C_n.C33" -0.0691547840833664
"209" "pct_iso.alkanes" "n31.i31" -0.0281940046697855
"210" "pct_anteiso.alkanes" "n31.i31" -0.0316823050379753
"211" "Methyl_Index" "n31.i31" -0.0260435920208693
"212" "n.alkane_CPI" "n31.i31" 0.0787254571914673
"213" "n.alkane_ACL" "n31.i31" -0.00240792939439416
"214" "anteiso_CPI" "n31.i31" 0.149520367383957
"215" "anteiso_ACL" "n31.i31" -0.0171622578054667
"216" "iso_CPI" "n31.i31" 0.0284607280045748
"217" "iso_ACL" "n31.i31" 0.0526005178689957
"218" "eps13C_i.C31" "n31.i31" -0.221012845635414
"219" "eps13C_n.C31" "n31.i31" -0.510467231273651
"220" "eps13C_i.C33" "n31.i31" -0.270352333784103
"221" "eps13C_n.C33" "n31.i31" -0.47223624587059
"222" "n31.i31" "n31.i31" 1
"223" "n33.i33" "n31.i31" 0.62566602230072
"224" "Sum_Alk.area" "n31.i31" 0.105470649898052
"225" "pct_iso.alkanes" "n33.i33" -0.0676679015159607
"226" "pct_anteiso.alkanes" "n33.i33" 0.0404806323349476
"227" "Methyl_Index" "n33.i33" -0.00150856573600322
"228" "n.alkane_CPI" "n33.i33" 0.11201998591423
"229" "n.alkane_ACL" "n33.i33" 0.0515921376645565
"230" "anteiso_CPI" "n33.i33" 0.074866957962513
"231" "anteiso_ACL" "n33.i33" 0.0241504311561584
"232" "iso_CPI" "n33.i33" -0.0378569960594177
"233" "iso_ACL" "n33.i33" 0.0345736853778362
"234" "eps13C_i.C31" "n33.i33" -0.117677666246891
"235" "eps13C_n.C31" "n33.i33" -0.297514647245407
"236" "eps13C_i.C33" "n33.i33" 0.0278347283601761
"237" "eps13C_n.C33" "n33.i33" -0.322779297828674
"238" "n31.i31" "n33.i33" 0.62566602230072
"239" "n33.i33" "n33.i33" 1
"240" "Sum_Alk.area" "n33.i33" 0.0519902370870113
"241" "pct_iso.alkanes" "Sum_Alk.area" -0.128803208470345
"242" "pct_anteiso.alkanes" "Sum_Alk.area" -0.115523435175419
"243" "Methyl_Index" "Sum_Alk.area" -0.12955017387867
"244" "n.alkane_CPI" "Sum_Alk.area" 0.162535637617111
"245" "n.alkane_ACL" "Sum_Alk.area" -0.253223180770874
"246" "anteiso_CPI" "Sum_Alk.area" 0.344970673322678
"247" "anteiso_ACL" "Sum_Alk.area" 0.0340284295380116
"248" "iso_CPI" "Sum_Alk.area" 0.193893477320671
"249" "iso_ACL" "Sum_Alk.area" -0.100623600184917
"250" "eps13C_i.C31" "Sum_Alk.area" -0.0369023866951466
"251" "eps13C_n.C31" "Sum_Alk.area" -0.0670642852783203
"252" "eps13C_i.C33" "Sum_Alk.area" -0.0318394526839256
"253" "eps13C_n.C33" "Sum_Alk.area" -0.0691547840833664
"254" "n31.i31" "Sum_Alk.area" 0.105470649898052
"255" "n33.i33" "Sum_Alk.area" 0.0519902370870113
"256" "Sum_Alk.area" "Sum_Alk.area" 1
